Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC17745,4.25x6 Product C Sydney,PA486,3,5.699999999999999,CHweb,Jennie,Anderson,Jennie.Anderson@example.com,Sydney,2024-04-24
TC17746,6x11 Product D Mumbai,PA1896,4,17.6,CHmobile app,Mary,Velasquez,Mary.Velasquez@example.com,Mumbai,2024-04-24
TC17747,5x7 Product B Ho Chi Minh City,PA772,6,19.200000000000003,CHweb,Arlene,Leon,Arlene.Leon@example.com,Ho Chi Minh City,2024-04-24
TC17748,6x11 Product A Bangkok,PA1691,1,1.9,CHmobile app,Vicky,Mcelveen,Vicky.Mcelveen@example.com,Bangkok,2024-04-24
TC17749,4.25x6 Product E Beijing,PA624,1,3.1,CHmobile app,Eleanor,Sauer,Eleanor.Sauer@example.com,Beijing,2024-04-24
TC17750,5x7 Product A Ahmedabad,PA714,2,8.2,CHin-store,Kati,Harris,Kati.Harris@example.com,Ahmedabad,2024-04-24
TC17751,5.5x8.5 Product C Chiba,PA1133,6,18.0,CHweb,Luanne,Cohen,Luanne.Cohen@example.com,Chiba,2024-04-24
TC17752,6x9 Product D Phnom Penh,PA1582,3,10.5,CHweb,Katherine,Williams,Katherine.Williams@example.com,Phnom Penh,2024-04-24
TC17753,4.25x6 Product B Karachi,PA453,3,12.0,CHweb,Megan,Francour,Megan.Francour@example.com,Karachi,2024-04-24
TC17754,4.25x6 Product B Hanoi,PA441,2,4.2,CHweb,John,Eligio,John.Eligio@example.com,Hanoi,2024-04-24
TC17755,4.25x6 Product D Mumbai,PA576,4,16.4,CHweb,Karen,Smith,Karen.Smith@example.com,Mumbai,2024-04-24
TC17756,4.25x6 Product C Hyderabad,PA513,1,4.1,CHweb,Robbyn,Urreta,Robbyn.Urreta@example.com,Hyderabad,2024-04-24
TC17757,6x9 Product B Chennai,PA1439,2,4.4,CHweb,Patricia,Allen,Patricia.Allen@example.com,Chennai,2024-04-24
TC17758,5x7 Product D Manila,PA902,6,17.4,CHmobile app,Shirley,Williams,Shirley.Williams@example.com,Manila,2024-04-24
TC17759,4x6 Product E Seoul,PA289,4,14.0,CHmobile app,Henry,Cianchetti,Henry.Cianchetti@example.com,Seoul,2024-04-24
TC17760,5x7 Product B Sapporo,PA730,1,3.0,CHmobile app,Laura,Booth,Laura.Booth@example.com,Sapporo,2024-04-24
TC17761,5.5x8.5 Product D Ahmedabad,PA1242,5,9.0,CHweb,Marian,Massaro,Marian.Massaro@example.com,Ahmedabad,2024-04-24
TC17762,4x6 Product B Sapporo,PA70,1,3.1,CHweb,Bradley,Gower,Bradley.Gower@example.com,Sapporo,2024-04-24
TC17763,6x11 Product A Shanghai,PA1681,2,8.8,CHweb,Alejandro,Velazquez,Alejandro.Velazquez@example.com,Shanghai,2024-04-24
TC17764,6x11 Product D Melbourne,PA1870,6,24.599999999999998,CHin-store,Deborah,Sotello,Deborah.Sotello@example.com,Melbourne,2024-04-24
TC17765,5x7 Product B Hanoi,PA771,5,13.5,CHmobile app,Leticia,Landry,Leticia.Landry@example.com,Hanoi,2024-04-24
TC17766,4.25x6 Product E Nagoya,PA597,1,2.8,CHweb,Michael,Mcgowin,Michael.Mcgowin@example.com,Nagoya,2024-04-24
TC17767,4.25x6 Product B Darwin,PA416,2,4.2,CHweb,Pamela,Miller,Pamela.Miller@example.com,Darwin,2024-04-24
TC17768,4.25x6 Product C Melbourne,PA484,4,8.0,CHmobile app,Maxwell,Mcfarlane,Maxwell.Mcfarlane@example.com,Melbourne,2024-04-24
TC17769,6x9 Product D Surat,PA1574,5,13.0,CHweb,Sherman,Bradshaw,Sherman.Bradshaw@example.com,Surat,2024-04-24
TC17770,6x9 Product A Saitama,PA1330,6,25.799999999999997,CHmobile app,Marleen,Hairston,Marleen.Hairston@example.com,Saitama,2024-04-24
TC17771,6x9 Product E Nagoya,PA1587,2,5.4,CHmobile app,Daisy,Anderson,Daisy.Anderson@example.com,Nagoya,2024-04-24
TC17772,6x9 Product B Singapore,PA1433,1,4.1,CHmobile app,Frederick,Phillips,Frederick.Phillips@example.com,Singapore,2024-04-24
TC17773,4.25x6 Product E Adelaide,PA611,3,11.100000000000001,CHmobile app,Cherise,Wren,Cherise.Wren@example.com,Adelaide,2024-04-24
TC17774,4.25x6 Product E Perth,PA617,5,21.0,CHin-store,Darla,Shore,Darla.Shore@example.com,Perth,2024-04-24
TC17775,4x6 Product B Kathmandu,PA128,5,21.0,CHmobile app,Ossie,Lira,Ossie.Lira@example.com,Kathmandu,2024-04-24
TC17776,6x9 Product D Colombo,PA1581,6,10.2,CHweb,Larry,Henry,Larry.Henry@example.com,Colombo,2024-04-24
TC17777,4.25x6 Product A Ho Chi Minh City,PA376,4,13.2,CHmobile app,Vivan,Gallaher,Vivan.Gallaher@example.com,Ho Chi Minh City,2024-04-24
TC17778,5x7 Product D Wuhan,PA893,1,1.8,CHmobile app,Joel,Shaffer,Joel.Shaffer@example.com,Wuhan,2024-04-24
TC17779,4.25x6 Product C Beijing,PA492,3,12.299999999999999,CHmobile app,Craig,Quan,Craig.Quan@example.com,Beijing,2024-04-24
TC17780,5.5x8.5 Product D Perth,PA1211,4,9.2,CHmobile app,Denise,Walters,Denise.Walters@example.com,Perth,2024-04-24
TC17781,4x6 Product B Shanghai,PA97,1,3.3,CHweb,Justin,Albrekht,Justin.Albrekht@example.com,Shanghai,2024-04-24
TC17782,6x11 Product A Vientiane,PA1715,6,9.0,CHmobile app,John,Gibson,John.Gibson@example.com,Vientiane,2024-04-24
TC17783,6x11 Product A Melbourne,PA1672,1,2.7,CHmobile app,Norene,Bateman,Norene.Bateman@example.com,Melbourne,2024-04-24
