Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC14093,5.5x8.5 Product C Tokyo,PA1123,2,7.0,CHmobile app,Jewell,Erlandson,Jewell.Erlandson@example.com,Tokyo,2024-04-13,DailySales_20241304_1003.csv
TC14094,4.25x6 Product B Sagamihara,PA410,6,10.8,CHmobile app,Krystal,Taylor,Krystal.Taylor@example.com,Sagamihara,2024-04-13,DailySales_20241304_1003.csv
TC14095,5.5x8.5 Product C Pune,PA1177,2,6.4,CHmobile app,George,Ware,George.Ware@example.com,Pune,2024-04-13,DailySales_20241304_1003.csv
TC14096,5.5x8.5 Product D Osaka,PA1190,3,7.5,CHmobile app,Janice,Barksdale,Janice.Barksdale@example.com,Osaka,2024-04-13,DailySales_20241304_1003.csv
TC14097,6x9 Product E Sagamihara,PA1598,2,4.0,CHweb,Judy,Darling,Judy.Darling@example.com,Sagamihara,2024-04-13,DailySales_20241304_1003.csv
TC14098,6x9 Product C Kawasaki,PA1465,4,6.8,CHmobile app,Yvonne,Bicknell,Yvonne.Bicknell@example.com,Kawasaki,2024-04-13,DailySales_20241304_1003.csv
TC14099,6x11 Product D Osaka,PA1850,1,2.8,CHmobile app,Joe,Ruiz,Joe.Ruiz@example.com,Osaka,2024-04-13,DailySales_20241304_1003.csv
TC14100,6x11 Product D Chengdu,PA1882,1,4.4,CHweb,Jewell,Wright,Jewell.Wright@example.com,Chengdu,2024-04-13,DailySales_20241304_1003.csv
TC14101,5x7 Product B Kawasaki,PA739,1,3.4,CHmobile app,Francis,Smith,Francis.Smith@example.com,Kawasaki,2024-04-13,DailySales_20241304_1003.csv
TC14102,5.5x8.5 Product C Kobe,PA1128,4,10.8,CHweb,Shaun,Taylor,Shaun.Taylor@example.com,Kobe,2024-04-13,DailySales_20241304_1003.csv
TC14103,5x7 Product E Shenzhen,PA956,3,8.399999999999999,CHweb,Lorraine,Mushrush,Lorraine.Mushrush@example.com,Shenzhen,2024-04-13,DailySales_20241304_1003.csv
TC14104,4x6 Product D Chongqing,PA234,2,6.4,CHin-store,Caitlin,Edwards,Caitlin.Edwards@example.com,Chongqing,2024-04-13,DailySales_20241304_1003.csv
TC14105,4.25x6 Product C Beijing,PA492,2,7.6,CHmobile app,Arthur,Payne,Arthur.Payne@example.com,Beijing,2024-04-13,DailySales_20241304_1003.csv
TC14106,5.5x8.5 Product C Yangon,PA1183,1,2.9,CHmobile app,Gregory,Mclellan,Gregory.Mclellan@example.com,Yangon,2024-04-13,DailySales_20241304_1003.csv
TC14107,4.25x6 Product B Sydney,PA420,5,16.0,CHweb,Lynda,Hughes,Lynda.Hughes@example.com,Sydney,2024-04-13,DailySales_20241304_1003.csv
TC14108,6x9 Product B Phnom Penh,PA1450,3,4.800000000000001,CHmobile app,Gene,Johnson,Gene.Johnson@example.com,Phnom Penh,2024-04-13,DailySales_20241304_1003.csv
TC14109,4x6 Product E Ulaanbaatar,PA330,6,10.8,CHmobile app,Samuel,Wynn,Samuel.Wynn@example.com,Ulaanbaatar,2024-04-13,DailySales_20241304_1003.csv
TC14110,5x7 Product C Ho Chi Minh City,PA838,3,9.6,CHweb,Cleveland,Reichmann,Cleveland.Reichmann@example.com,Ho Chi Minh City,2024-04-13,DailySales_20241304_1003.csv
TC14111,4x6 Product E Shenzhen,PA296,3,10.2,CHmobile app,Candy,Boyd,Candy.Boyd@example.com,Shenzhen,2024-04-13,DailySales_20241304_1003.csv
TC14112,4x6 Product A Hyderabad,PA51,5,18.0,CHmobile app,Robert,Halm,Robert.Halm@example.com,Hyderabad,2024-04-13,DailySales_20241304_1003.csv
TC14113,5x7 Product D Karachi,PA915,3,10.8,CHmobile app,Sarah,Ray,Sarah.Ray@example.com,Karachi,2024-04-13,DailySales_20241304_1003.csv
